rrng	hia	2	0.5
rngn	tia	1	1.0
rt	a	3	0.6667
rk	na	5	0.2
rk	hia	5	0.4
rmk	na	1	1.0
rrrr	a	1	1.0
rr	tia	9	0.1111
rr	hia	9	0.1111
rrk	tia	1	1.0
t	ngia	18	0.0556
t	a	18	0.2778
th	tia	11	0.2727
thwhw	tia	1	1.0
th	a	11	0.5455
thth	a	3	0.6667
th	na	11	0.0909
tp	tia	12	0.25
tr	tia	9	0.2222
tt	a	12	0.6667
tk	ina	10	0.1
tkh	a	1	1.0
tk	a	10	0.4
tkkn	tia	1	1.0
tkpp	a	1	1.0
tkp	ria	1	1.0
tkr	hia	4	0.25
tkwr	tia	1	1.0
tk	tia	10	0.1
tk	na	10	0.4
tkr	tia	4	0.75
tktk	na	4	0.5
tkt	ria	1	1.0
tmr	tia	2	0.5
tm	tia	4	0.5
tm	a	4	0.25
tmm	a	2	0.5
tmm	tia	2	0.5
tnp	tia	1	1.0
tng	hia	5	0.4
tn	mia	4	0.25
tnm	tia	1	1.0
t	na	18	0.0556
tr	a	9	0.5556
tp	ia	12	0.0833
tp	a	12	0.5
tph	a	3	0.3333
tpp	tia	2	1.0
tptp	ia	1	1.0
tptph	a	1	1.0
tpt	tia	1	1.0
tpk	tia	6	0.6667
tpr	tia	2	0.5
tph	tia	3	0.3333
tpn	a	1	1.0
trw	tia	3	1.0
trn	tia	1	1.0
tt	ngia	12	0.0833
ttm	a	2	0.5
ttr	tia	3	0.3333
tt	ria	12	0.0833
ttwh	a	1	1.0
t	ria	18	0.1111
tp	hia	12	0.0833
thr	a	2	1.0
tnh	tia	1	1.0
tng	tia	5	0.4
tpr	a	2	0.5
tpk	na	6	0.3333
tth	tia	1	1.0
tthth	tia	1	1.0
ttk	na	3	1.0
twh	a	7	0.5714
tw	a	1	1.0
twhr	tia	3	1.0
tkk	a	1	1.0
tmt	ria	1	1.0
tmr	a	2	0.5
tn	a	4	0.75
tnhng	tia	1	1.0
tr	hia	9	0.1111
ttm	tia	2	0.5
ttr	a	3	0.6667
ttktk	na	1	1.0
twr	hia	1	1.0
t	kia	18	0.0556
thth	ina	3	0.3333
th	ngia	11	0.0909
tm	kia	4	0.25
tr	na	9	0.1111
thn	a	1	1.0
tktk	a	4	0.5
tkn	tia	1	1.0
tmnk	hia	1	1.0
tng	a	5	0.2
tntn	a	1	1.0
tph	kia	3	0.3333
tp	ria	12	0.0833
trk	na	2	0.5
trk	tia	2	0.5
twh	ia	7	0.1429
twht	tia	1	1.0
mr	tia	6	0.1667
rng	tia	5	0.2
rm	tia	3	0.3333
whwh	a	7	0.4286
wwh	a	1	1.0
w	tia	2	0.5
wr	a	4	0.5
w	a	2	0.5
wt	tia	3	0.3333
wkr	ngia	1	1.0
wmh	tia	1	1.0
wpk	tia	1	1.0
wn	a	1	1.0
wrwr	tia	1	1.0
wr	hia	4	0.5
ww	a	1	1.0
wwt	tia	1	1.0
wk	a	2	0.5
wp	a	1	1.0
wt	kia	3	0.3333
wt	kina	3	0.3333
wtwt	kia	1	1.0
whk	na	5	0.2
whnk	tia	1	1.0
whng	a	1	1.0
whrk	tia	1	1.0
whwh	ria	7	0.2857
whr	tia	5	0.4
whkrr	tia	5	0.2
whk	tia	5	0.6
whkh	tia	8	0.625
whkhr	tia	5	0.2
whkkkh	ria	1	1.0
whkk	na	6	0.1667
whkr	hia	9	0.2222
whkr	a	9	0.3333
whkr	tia	9	0.3333
whktmr	tia	1	1.0
whkt	ria	8	0.25
whkk	a	6	0.3333
whkm	a	4	0.75
whkn	tia	4	0.5
whkhw	a	2	0.5
whkhw	tia	2	0.5
whkhr	a	5	0.8
whkhk	tia	3	0.3333
whkhnm	tia	1	1.0
whkh	a	8	0.25
whkh	ngia	8	0.125
whkhk	a	3	0.6667
whkhm	a	1	1.0
whkhng	ia	1	1.0
whkhhr	tia	2	1.0
whkhnr	tia	1	1.0
whkhrhr	tia	1	1.0
whkng	tia	2	0.5
whkn	mia	4	0.25
whkp	tia	6	0.3333
whkpp	tia	3	1.0
whkt	a	8	0.5
whkk	ngia	6	0.1667
whkkh	ngia	1	1.0
whkkhk	tia	1	1.0
whkkhr	tia	1	1.0
whkk	ria	6	0.1667
whkkkr	tia	1	1.0
whkkk	a	2	0.5
whkknwh	tia	1	1.0
whkk	tia	6	0.1667
whkkp	a	2	0.5
whkkk	tia	2	0.5
whkkn	tia	1	1.0
whkkt	a	1	1.0
whkkpkp	ia	1	1.0
whkkpk	tia	1	1.0
whkkp	tia	2	0.5
whkkr	tia	2	1.0
whkkrkr	tia	1	1.0
whkkrmk	tia	1	1.0
whkmhn	tia	1	1.0
whkmhr	tia	2	1.0
whkmh	a	3	0.6667
whkmkk	tia	1	1.0
whkmm	tia	2	1.0
whkmn	a	3	0.6667
whkmnw	tia	1	1.0
whkmn	tia	3	0.3333
whkm	tia	4	0.25
whkmr	tia	3	0.6667
whkmrm	tia	1	1.0
whkmrk	tia	1	1.0
whkmrr	tia	1	1.0
whkmtk	ria	1	1.0
whkmtt	ria	2	1.0
whkmt	ria	3	0.3333
whkmt	a	3	0.6667
whkmh	tia	3	0.3333
whkmk	tia	1	1.0
whkmr	a	3	0.3333
whknn	a	1	1.0
whkngr	a	2	0.5
whkngh	tia	1	1.0
whknghr	tia	1	1.0
whkngr	mia	2	0.5
whkng	a	2	0.5
whkngwr	tia	1	1.0
whknh	ia	1	1.0
whkn	a	4	0.25
whkr	ngia	9	0.1111
whkp	kia	6	0.1667
whkp	a	6	0.3333
whkpkk	tia	2	1.0
whkprhk	tia	1	1.0
whkpr	a	4	0.75
whkp	ngia	6	0.1667
whkpt	tia	3	0.3333
whkpk	a	2	0.5
whkphh	ngia	1	1.0
whkpkr	tia	1	1.0
whkpn	hia	1	1.0
whkpt	hia	3	0.3333
whkpk	na	2	0.5
whkpr	tia	4	0.25
whkphr	a	1	1.0
whkph	a	1	1.0
whkpm	tia	1	1.0
whkpt	ina	3	0.3333
whkrngtr	tia	1	1.0
whkrn	a	1	1.0
whkrp	ngia	1	1.0
whkrph	tia	1	1.0
whkrppt	ngia	1	1.0
whkrr	a	5	0.6
whkrt	hia	2	0.5
whkrw	tia	4	0.5
whkrw	a	4	0.25
whkrk	ngia	1	1.0
whkrw	ia	4	0.25
whkrrk	tia	1	1.0
whkrr	ia	5	0.2
whkrt	a	2	0.5
whkrng	hia	2	0.5
whktt	ngia	3	1.0
whkth	a	1	1.0
whkthr	ngia	1	1.0
whktrng	tia	1	1.0
whktkr	tia	1	1.0
whktk	na	2	0.5
whktktk	na	2	0.5
whktkt	ria	1	1.0
whktktkt	ria	1	1.0
whktngtng	hia	1	1.0
whktnk	tia	1	1.0
whktp	ria	4	0.75
whktr	a	1	1.0
whktrtr	hia	1	1.0
whktrt	a	1	1.0
whktk	ia	2	0.5
whktktk	ina	2	0.5
whktmt	ngia	1	1.0
whktn	ia	1	1.0
whktrh	tia	1	1.0
whkt	kia	8	0.125
whkt	tia	8	0.125
whktp	tia	4	0.25
whktpt	ria	1	1.0
whktth	tia	1	1.0
whktwhr	tia	1	1.0
whk	ngia	5	0.2
whkrng	tia	2	0.5
whkw	kia	2	0.5
whkwh	a	3	1.0
whkw	a	2	0.5
whkwrk	tia	1	1.0
whkwr	a	2	1.0
whkwt	tia	1	1.0
whkww	tia	1	1.0
whkwht	tia	2	0.5
whkwhn	tia	1	1.0
whkwhr	tia	2	1.0
whkwhrnk	tia	1	1.0
whkwht	a	2	0.5
whkwhwh	a	1	1.0
whn	a	5	0.2
whnwhn	a	1	1.0
wht	a	4	0.75
wht	ia	4	0.25
whtwht	a	1	1.0
whwh	tia	7	0.2857
whr	hia	5	0.2
whr	a	5	0.4
whtrng	tia	1	1.0
whrwhr	a	1	1.0
whtk	ria	1	1.0
